created_at,timestamp,mmsi,msg_type,latitude,longitude,speed,course,heading,rot,imo,name,call_sign,flag,draught,ship_and_cargo_type,length,width,eta,destination,status,maneuver,accuracy,collection_type,mmsi_label
2020-07-25 18:01:39.537640 UTC,2020-07-25 17:48:58.790 UTC,538006057,1,-20.477048333333332,58.077618333333334,11.4,55.0,57,-128.0,,,,MH,,,,,,,15,0,0,dynamic,mmsi-538006057
2020-07-25 20:25:22.895907 UTC,2020-07-25 17:39:29 UTC,538006057,1,-20.493626666666668,58.051786666666665,11.4,61.0,57,7.0,,,,MH,,,,,,,0,0,0,satellite,mmsi-538006057
2020-07-25 18:43:20.261996 UTC,2020-07-25 17:39:35 UTC,538006057,1,-20.493626666666668,58.051786666666665,11.4,61.0,57,7.0,,,,MH,,,,,,,0,0,0,satellite,mmsi-538006057
2020-07-25 18:43:20.261996 UTC,2020-07-25 17:40:56 UTC,538006057,1,-20.491253333333333,58.055386666666664,11.4,52.0,57,13.0,,,,MH,,,,,,,0,0,0,satellite,mmsi-538006057
2020-07-25 17:43:47.019337 UTC,2020-07-25 17:39:39.170 UTC,538006057,1,-20.493603333333333,58.051795,11.4,61.0,57,-128.0,,,,MH,,,,,,,15,0,0,dynamic,mmsi-538006057
2020-07-25 19:16:43.568161 UTC,2020-07-25 17:38:49 UTC,538006057,1,-20.495386666666668,58.04904,11.4,67.0,57,-7.0,,,,MH,,,,,,,0,0,0,satellite,mmsi-538006057
2020-07-25 20:25:06.022910 UTC,2020-07-25 17:40:49 UTC,538006057,1,-20.491253333333333,58.055386666666664,11.4,52.0,57,13.0,,,,MH,,,,,,,0,0,0,satellite,mmsi-538006057
2020-07-25 18:09:40.158793 UTC,2020-07-25 17:54:44.150 UTC,538006057,1,-20.46677,58.093778333333333,11.4,65.0,57,-128.0,,,,MH,,,,,,,15,0,0,dynamic,mmsi-538006057
2020-07-25 14:21:40.584283 UTC,2020-07-25 14:15:45.670 UTC,372711000,1,-20.327066666666667,57.93425,11.4,238.0,234,-128.0,,,,PA,,,,,,,15,0,0,dynamic,mmsi-372711000
2020-07-25 14:17:55.056440 UTC,2020-07-25 14:17:54 UTC,372711000,1,-20.330733333333335,57.927933333333335,11.4,238.0,235,7.0,,,,PA,,,,,,,0,0,0,terrestrial,mmsi-372711000
2020-07-25 14:10:15.664911 UTC,2020-07-25 13:44:51 UTC,372711000,1,-20.276133333333334,58.02650666666667,11.9,244.0,240,0.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 13:59:00.115904 UTC,2020-07-25 13:36:48 UTC,372711000,1,-20.265653333333333,58.051253333333335,11.9,245.0,240,0.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 14:10:15.664911 UTC,2020-07-25 13:47:42 UTC,372711000,1,-20.280133333333332,58.01736,11.9,245.0,240,-7.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 13:59:00.115904 UTC,2020-07-25 13:36:38 UTC,372711000,1,-20.265386666666668,58.051786666666665,11.9,245.0,240,-5.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 13:59:00.115904 UTC,2020-07-25 13:36:59 UTC,372711000,1,-20.265866666666668,58.050746666666669,11.9,245.0,240,0.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 14:10:15.664911 UTC,2020-07-25 13:47:31 UTC,372711000,1,-20.279866666666667,58.018,11.9,244.0,240,-7.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 14:10:15.664911 UTC,2020-07-25 13:47:51 UTC,372711000,1,-20.28032,58.016933333333334,11.9,245.0,240,0.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 13:58:56.167751 UTC,2020-07-25 13:37:48 UTC,372711000,1,-20.26704,58.048053333333336,11.9,244.0,241,5.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 13:38:37.990634 UTC,2020-07-25 13:12:44 UTC,372711000,1,-20.23392,58.127493333333334,11.9,244.0,241,7.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 14:10:15.664911 UTC,2020-07-25 13:46:41 UTC,372711000,1,-20.278666666666666,58.020666666666664,11.9,245.0,241,-5.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 13:38:37.990634 UTC,2020-07-25 13:12:55 UTC,372711000,1,-20.234133333333332,58.12696,11.9,244.0,241,7.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 14:10:15.664911 UTC,2020-07-25 13:45:22 UTC,372711000,1,-20.276826666666668,58.024933333333337,11.9,244.0,241,5.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 14:10:15.664911 UTC,2020-07-25 13:45:12 UTC,372711000,1,-20.276586666666667,58.02544,11.9,244.0,241,7.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 14:10:15.664911 UTC,2020-07-25 13:47:11 UTC,372711000,1,-20.279386666666667,58.019146666666664,11.9,244.0,241,7.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 13:59:00.115904 UTC,2020-07-25 13:35:39 UTC,372711000,1,-20.264026666666666,58.055013333333335,11.9,245.0,241,0.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 14:10:15.664911 UTC,2020-07-25 13:46:23 UTC,372711000,1,-20.278266666666667,58.02168,11.9,244.0,241,0.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 14:10:15.664911 UTC,2020-07-25 13:46:51 UTC,372711000,1,-20.278933333333335,58.02016,11.9,244.0,241,-5.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 13:59:00.115904 UTC,2020-07-25 13:37:28 UTC,372711000,1,-20.266586666666665,58.049146666666665,11.9,244.0,241,5.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 14:10:15.664911 UTC,2020-07-25 13:46:31 UTC,372711000,1,-20.278453333333335,58.0212,11.9,244.0,241,0.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 14:10:15.664911 UTC,2020-07-25 13:45:02 UTC,372711000,1,-20.2764,58.025866666666666,11.9,244.0,241,5.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 14:10:15.664911 UTC,2020-07-25 13:45:32 UTC,372711000,1,-20.277066666666666,58.0244,11.9,244.0,241,0.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 14:10:15.664911 UTC,2020-07-25 13:47:23 UTC,372711000,1,-20.279706666666666,58.01842666666667,11.9,244.0,241,-5.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 13:14:39.549242 UTC,2020-07-25 13:07:03.300 UTC,372711000,1,-20.22985,58.137216666666667,11.9,245.0,241,-128.0,,,,PA,,,,,,,15,0,0,dynamic,mmsi-372711000
2020-07-25 13:38:37.990634 UTC,2020-07-25 13:09:14 UTC,372711000,1,-20.229173333333332,58.13888,11.9,245.0,242,0.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 13:38:37.990634 UTC,2020-07-25 13:10:05 UTC,372711000,1,-20.230293333333332,58.136133333333333,11.9,245.0,242,5.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 13:38:37.990634 UTC,2020-07-25 13:13:05 UTC,372711000,1,-20.2344,58.126373333333333,11.9,244.0,242,7.0,,,,PA,,,,,,,0,0,0,satellite,mmsi-372711000
2020-07-25 18:42:54.712685 UTC,2020-07-25 17:50:56 UTC,477007600,1,-20.436106666666667,58.162453333333332,12.4,60.0,62,-8.0,,,,HK,,,,,,,0,0,0,satellite,mmsi-477007600
2020-07-25 20:23:27.376929 UTC,2020-07-25 17:51:25 UTC,477007600,1,-20.435226666666665,58.16408,12.4,59.0,62,-5.0,,,,HK,,,,,,,0,0,0,satellite,mmsi-477007600
2020-07-25 18:44:45.816654 UTC,2020-07-25 17:51:34 UTC,477007600,1,-20.434986666666667,58.16456,12.4,60.0,62,3.0,,,,HK,,,,,,,0,0,0,satellite,mmsi-477007600
2020-07-25 20:23:27.376929 UTC,2020-07-25 17:50:54 UTC,477007600,1,-20.436106666666667,58.162453333333332,12.4,60.0,62,-8.0,,,,HK,,,,,,,0,0,0,satellite,mmsi-477007600
2020-07-25 20:25:22.895907 UTC,2020-07-25 17:39:28 UTC,477007600,1,-20.45536,58.125733333333336,12.4,62.0,63,-5.0,,,,HK,,,,,,,0,0,0,satellite,mmsi-477007600
2020-07-25 18:43:20.261996 UTC,2020-07-25 17:44:06 UTC,477007600,1,-20.447733333333332,58.14032,12.4,61.0,63,0.0,,,,HK,,,,,,,0,0,0,satellite,mmsi-477007600
2020-07-25 20:25:22.895907 UTC,2020-07-25 17:35:29 UTC,477007600,1,-20.462186666666668,58.11272,12.4,60.0,63,0.0,,,,HK,,,,,,,0,0,0,satellite,mmsi-477007600
2020-07-25 20:25:22.895907 UTC,2020-07-25 17:34:48 UTC,477007600,1,-20.46328,58.11064,12.4,61.0,63,-4.0,,,,HK,,,,,,,0,0,0,satellite,mmsi-477007600
2020-07-25 18:43:20.261996 UTC,2020-07-25 17:50:35 UTC,477007600,1,-20.43672,58.161333333333332,12.4,61.0,63,4.0,,,,HK,,,,,,,0,0,0,satellite,mmsi-477007600
2020-07-25 19:16:43.568161 UTC,2020-07-25 17:37:29 UTC,477007600,1,-20.459333333333333,58.11816,12.4,60.0,63,-4.0,,,,HK,,,,,,,0,0,0,satellite,mmsi-477007600
2020-07-25 20:25:22.895907 UTC,2020-07-25 17:37:48 UTC,477007600,1,-20.45816,58.120293333333336,12.4,60.0,63,5.0,,,,HK,,,,,,,0,0,0,satellite,mmsi-477007600
2020-07-25 20:25:22.895907 UTC,2020-07-25 17:31:49 UTC,477007600,1,-20.468346666666665,58.10088,12.4,60.0,63,-6.0,,,,HK,,,,,,,0,0,0,satellite,mmsi-477007600
2020-07-25 18:43:20.261996 UTC,2020-07-25 17:48:55 UTC,477007600,1,-20.439466666666668,58.155946666666665,12.4,58.0,64,6.0,,,,HK,,,,,,,0,0,0,satellite,mmsi-477007600
2020-07-25 18:58:42.322688 UTC,2020-07-25 17:03:34 UTC,477007600,1,-20.514533333333333,58.008133333333333,12.4,63.0,65,4.0,,,,HK,,,,,,,0,0,0,satellite,mmsi-477007600
2020-07-25 18:58:42.322688 UTC,2020-07-25 17:03:14 UTC,477007600,1,-20.515066666666666,58.00698666666667,12.4,63.0,65,-2.0,,,,HK,,,,,,,0,0,0,satellite,mmsi-477007600
2020-07-25 18:58:42.322688 UTC,2020-07-25 17:04:14 UTC,477007600,1,-20.51352,58.01032,12.4,62.0,65,-1.0,,,,HK,,,,,,,0,0,0,satellite,mmsi-477007600
2020-07-25 18:58:42.322688 UTC,2020-07-25 17:05:05 UTC,477007600,1,-20.512293333333332,58.01304,12.4,63.0,66,6.0,,,,HK,,,,,,,0,0,0,satellite,mmsi-477007600
2020-07-25 18:58:42.322688 UTC,2020-07-25 17:06:14 UTC,477007600,1,-20.510506666666668,58.01696,12.4,64.0,66,-2.0,,,,HK,,,,,,,0,0,0,satellite,mmsi-477007600
2020-07-25 18:58:42.322688 UTC,2020-07-25 17:06:35 UTC,477007600,1,-20.51,58.018133333333331,12.4,64.0,66,5.0,,,,HK,,,,,,,0,0,0,satellite,mmsi-477007600
2020-07-25 18:58:42.322688 UTC,2020-07-25 17:07:04 UTC,477007600,1,-20.50928,58.01968,12.4,64.0,66,6.0,,,,HK,,,,,,,0,0,0,satellite,mmsi-477007600
2020-07-25 18:58:42.322688 UTC,2020-07-25 17:07:55 UTC,477007600,1,-20.508,58.02256,12.4,65.0,66,-1.0,,,,HK,,,,,,,0,0,0,satellite,mmsi-477007600
2020-07-25 18:58:42.322688 UTC,2020-07-25 17:02:13 UTC,477007600,1,-20.51656,58.003733333333336,12.4,64.0,66,4.0,,,,HK,,,,,,,0,0,0,satellite,mmsi-477007600
2020-07-25 18:58:42.322688 UTC,2020-07-25 17:05:14 UTC,477007600,1,-20.512053333333334,58.013573333333333,12.4,64.0,66,-6.0,,,,HK,,,,,,,0,0,0,satellite,mmsi-477007600
2020-07-25 18:58:34.296605 UTC,2020-07-25 17:08:35 UTC,477007600,1,-20.507013333333333,58.0248,12.4,64.0,66,-7.0,,,,HK,,,,,,,0,0,0,satellite,mmsi-477007600
2020-07-25 18:58:42.322688 UTC,2020-07-25 17:07:35 UTC,477007600,1,-20.50848,58.021466666666669,12.4,64.0,66,4.0,,,,HK,,,,,,,0,0,0,satellite,mmsi-477007600
2020-07-25 18:58:42.322688 UTC,2020-07-25 17:05:45 UTC,477007600,1,-20.511226666666666,58.015333333333331,12.4,63.0,66,3.0,,,,HK,,,,,,,0,0,0,satellite,mmsi-477007600
2020-07-25 18:58:42.322688 UTC,2020-07-25 17:06:45 UTC,477007600,1,-20.509733333333333,58.018666666666668,12.4,64.0,66,3.0,,,,HK,,,,,,,0,0,0,satellite,mmsi-477007600
2020-07-25 18:58:42.322688 UTC,2020-07-25 17:04:34 UTC,477007600,1,-20.513013333333333,58.01144,12.4,64.0,66,4.0,,,,HK,,,,,,,0,0,0,satellite,mmsi-477007600
2020-07-25 18:58:42.322688 UTC,2020-07-25 17:02:34 UTC,477007600,1,-20.516026666666665,58.004826666666666,12.4,63.0,66,-3.0,,,,HK,,,,,,,0,0,0,satellite,mmsi-477007600
2020-07-25 19:14:40.426918 UTC,2020-07-25 17:04:56 UTC,477007600,1,-20.512533333333334,58.01253333333333,12.4,64.0,66,-4.0,,,,HK,,,,,,,0,0,0,satellite,mmsi-477007600
2020-07-25 13:37:16.189638 UTC,2020-07-25 12:10:28 UTC,564796000,1,-20.385786666666668,58.18912,14.4,51.7,57,0.0,,,,SG,,,,,,,0,0,0,satellite,mmsi-564796000
2020-07-25 12:31:16.090339 UTC,2020-07-25 12:14:29 UTC,564796000,1,-20.375013333333332,58.203626666666665,14.4,51.7,57,-127.0,,,,SG,,,,,,,0,0,0,satellite,mmsi-564796000
2020-07-25 12:17:05.892194 UTC,2020-07-25 12:00:53 UTC,564796000,1,-20.409333333333333,58.156666666666666,14.4,52.1,57,-127.0,,,,SG,,,,,,,0,0,0,satellite,mmsi-564796000
2020-07-25 12:17:05.892194 UTC,2020-07-25 12:04:29 UTC,564796000,1,-20.400453333333335,58.168826666666668,14.4,51.6,57,-127.0,,,,SG,,,,,,,0,0,0,satellite,mmsi-564796000
2020-07-25 12:17:05.892194 UTC,2020-07-25 12:00:05 UTC,564796000,1,-20.411306666666668,58.15408,14.4,49.1,58,0.0,,,,SG,,,,,,,0,0,0,satellite,mmsi-564796000
2020-07-25 13:37:16.189638 UTC,2020-07-25 12:09:11 UTC,564796000,1,-20.388986666666668,58.184746666666669,14.4,59.5,58,127.0,,,,SG,,,,,,,0,0,0,satellite,mmsi-564796000
2020-07-25 13:37:16.189638 UTC,2020-07-25 12:09:47 UTC,564796000,1,-20.387466666666668,58.186826666666668,14.4,52.2,58,0.0,,,,SG,,,,,,,0,0,0,satellite,mmsi-564796000
2020-07-25 12:17:05.892194 UTC,2020-07-25 12:03:05 UTC,564796000,1,-20.403893333333333,58.164106666666669,14.4,53.9,58,0.0,,,,SG,,,,,,,0,0,0,satellite,mmsi-564796000
2020-07-25 12:31:16.090339 UTC,2020-07-25 12:06:29 UTC,564796000,1,-20.394853333333334,58.17656,14.4,51.1,58,-127.0,,,,SG,,,,,,,0,0,0,satellite,mmsi-564796000
2020-07-25 12:17:05.892194 UTC,2020-07-25 12:03:11 UTC,564796000,1,-20.403626666666668,58.164426666666664,14.4,49.2,58,0.0,,,,SG,,,,,,,0,0,0,satellite,mmsi-564796000
2020-07-25 13:37:16.189638 UTC,2020-07-25 12:07:23 UTC,564796000,1,-20.393333333333334,58.178586666666668,14.4,48.5,58,0.0,,,,SG,,,,,,,0,0,0,satellite,mmsi-564796000
2020-07-25 12:17:05.892194 UTC,2020-07-25 12:05:23 UTC,564796000,1,-20.398293333333335,58.171813333333333,14.4,54.7,58,0.0,,,,SG,,,,,,,0,0,0,satellite,mmsi-564796000
2020-07-25 12:31:16.090339 UTC,2020-07-25 12:06:53 UTC,564796000,1,-20.393813333333334,58.177973333333334,14.4,52.4,58,0.0,,,,SG,,,,,,,0,0,0,satellite,mmsi-564796000
2020-07-25 12:17:05.892194 UTC,2020-07-25 12:02:05 UTC,564796000,1,-20.406373333333335,58.160666666666664,14.4,48.7,58,127.0,,,,SG,,,,,,,0,0,0,satellite,mmsi-564796000
2020-07-25 12:17:05.892194 UTC,2020-07-25 12:02:12 UTC,564796000,1,-20.406133333333333,58.161013333333337,14.4,54.4,59,0.0,,,,SG,,,,,,,0,0,0,satellite,mmsi-564796000
2020-07-25 14:00:20.624482 UTC,2020-07-25 12:45:33 UTC,564796000,1,-20.30088,58.30784,14.4,52.6,59,-127.0,,,,SG,,,,,,,0,0,0,satellite,mmsi-564796000
2020-07-25 13:37:16.189638 UTC,2020-07-25 12:06:30 UTC,564796000,1,-20.39552,58.1756,14.4,47.9,59,0.0,,,,SG,,,,,,,0,0,0,satellite,mmsi-564796000
2020-07-25 12:31:16.090339 UTC,2020-07-25 12:15:29 UTC,564796000,1,-20.37248,58.206933333333332,14.4,46.6,59,0.0,,,,SG,,,,,,,0,0,0,satellite,mmsi-564796000
2020-07-25 14:00:20.624482 UTC,2020-07-25 12:45:14 UTC,564796000,1,-20.301626666666667,58.306826666666666,14.4,52.9,59,-127.0,,,,SG,,,,,,,0,0,0,satellite,mmsi-564796000
2020-07-25 12:17:05.892194 UTC,2020-07-25 12:05:29 UTC,564796000,1,-20.398053333333333,58.17216,14.4,50.1,59,0.0,,,,SG,,,,,,,0,0,0,satellite,mmsi-564796000
2020-07-25 13:37:16.189638 UTC,2020-07-25 12:09:52 UTC,564796000,1,-20.387253333333334,58.18709333333333,14.4,51.8,59,127.0,,,,SG,,,,,,,0,0,0,satellite,mmsi-564796000
2020-07-25 12:31:16.090339 UTC,2020-07-25 12:09:35 UTC,564796000,1,-20.387253333333334,58.18709333333333,14.4,51.8,59,127.0,,,,SG,,,,,,,0,0,0,satellite,mmsi-564796000
2020-07-25 12:31:06.221971 UTC,2020-07-25 12:15:53 UTC,564796000,1,-20.371466666666667,58.208346666666664,14.4,52.4,59,0.0,,,,SG,,,,,,,0,0,0,satellite,mmsi-564796000
2020-07-25 14:00:20.624482 UTC,2020-07-25 12:46:57 UTC,564796000,1,-20.29752,58.31256,14.4,48.5,60,-127.0,,,,SG,,,,,,,0,0,0,satellite,mmsi-564796000
2020-07-25 14:00:20.624482 UTC,2020-07-25 12:46:21 UTC,564796000,1,-20.29896,58.31056,14.4,51.5,61,0.0,,,,SG,,,,,,,0,0,0,satellite,mmsi-564796000
2020-07-25 14:00:20.624482 UTC,2020-07-25 12:47:44 UTC,564796000,1,-20.295626666666667,58.3152,14.4,54.1,61,0.0,,,,SG,,,,,,,0,0,0,satellite,mmsi-564796000
